epoch,acc,dice_coef,loss,lr,val_acc,val_dice_coef,val_loss
72,0.832219819228,0.789870892962,0.337672589968,0.00015625,0.840525309245,0.793258945147,0.128191538155
73,0.839007313053,0.797118922075,0.207988116735,0.00015625,0.824020127455,0.775890727838,0.199809859196
74,0.838551267982,0.796089013418,0.233372317006,0.00015625,0.833592474461,0.777969221274,0.179078107079
75,0.830078567068,0.791236182054,0.326509238531,0.00015625,0.803180456161,0.757496992747,0.232476979494
76,0.838490297397,0.795005490383,0.24677874241,0.00015625,0.828660329183,0.790184299151,0.160709872842
77,0.838133752346,0.795869981249,0.209747430868,0.00015625,0.839206695557,0.788278639317,0.150670126081
78,0.833353231351,0.794646044572,0.271080829203,0.00015625,0.82943268617,0.777509729067,0.175623178482
79,0.838885943095,0.798287222783,0.191981703353,7.8125e-05,0.842221061389,0.792429447174,0.13590263327
80,0.839520260692,0.797022695343,0.198038381369,7.8125e-05,0.841735084852,0.796610017618,0.126876801252
81,0.840541516741,0.799418374896,0.151470908041,7.8125e-05,0.842746496201,0.794702510039,0.134769156575
82,0.840680122375,0.798998643955,0.183003313296,7.8125e-05,0.845352947712,0.79409935077,0.127538844943
83,0.841640974085,0.800388539831,0.125565661738,7.8125e-05,0.841841896375,0.788083314896,0.144026892881
84,0.83908392489,0.798465768496,0.187983626189,7.8125e-05,0.848243971666,0.802271008492,0.111388886968
85,0.840947593252,0.799856255452,0.164654700862,7.8125e-05,0.848860939344,0.801130910714,0.109015621245
86,0.841411401828,0.800338953733,0.153214134276,7.8125e-05,0.851060728232,0.805656214555,0.0998695244392
87,0.839532271028,0.797651872039,0.210968732834,7.8125e-05,0.849337001642,0.806136568387,0.104849994183
88,0.842393745979,0.800351848205,0.15385897543,7.8125e-05,0.847081243992,0.804639240106,0.112026297798
89,0.839169944326,0.798457140724,0.208295830836,7.8125e-05,0.850450893243,0.805673797925,0.100743966798
90,0.840070540706,0.798532123367,0.172153781944,7.8125e-05,0.846670011679,0.807214677334,0.107851828138
91,0.843249633908,0.801982636253,0.119796692704,7.8125e-05,0.849824527899,0.806485672792,0.10055111597
92,0.843278249105,0.801948711276,0.146165521427,7.8125e-05,0.845785021782,0.807309667269,0.104954257607
93,0.840448950728,0.799227719506,0.184742448231,3.90625e-05,0.852066536744,0.80734850963,0.0979347700874
94,0.843267500401,0.801673725247,0.131231099988,3.90625e-05,0.850046296914,0.808867156506,0.0972069626053
95,0.843346590797,0.800720502933,0.159338806445,3.90625e-05,0.851776381334,0.807967881362,0.0927288345993
96,0.842382997274,0.800401772062,0.130813719705,3.90625e-05,0.850737492243,0.805754840374,0.105184522768
97,0.844707553585,0.80304671824,0.115050261763,3.90625e-05,0.848895271619,0.809042116006,0.102786066631
98,0.846118291219,0.803828497728,0.0885619473023,3.90625e-05,0.851808667183,0.806465824445,0.101226639003
99,0.843606372674,0.801885396242,0.12608022367,3.90625e-05,0.852469642957,0.805627763271,0.102978313963
100,0.842135364811,0.800770238042,0.162422792365,3.90625e-05,0.852237443129,0.808611949285,0.0973199581107
101,0.843459829688,0.801784490546,0.122229466215,3.90625e-05,0.851355731487,0.810657143593,0.0935362490515
102,0.842340856791,0.802026644349,0.140527001272,1.95312e-05,0.852337638537,0.810438493888,0.0933026485145
103,0.843629201253,0.802654877305,0.11086641935,1.95312e-05,0.853003958861,0.808844546477,0.0962469118337
104,0.846103732785,0.804292748372,0.0640925959063,1.95312e-05,0.853132387002,0.809683144093,0.0940967512627
105,0.847418914239,0.805777162313,0.0467806775123,1.95312e-05,0.852233111858,0.811092456182,0.0931291133165
106,0.84828783075,0.806637749076,0.0317648185107,1.95312e-05,0.853583772977,0.809141675631,0.0937679633498
107,0.848626961311,0.806174387534,0.0429271000127,1.95312e-05,0.853099564711,0.808512568474,0.0971717884143
108,0.84114570419,0.800789256891,0.157164363501,9.76562e-06,0.853356162707,0.809821367264,0.0950476750731
109,0.844719126821,0.802693317334,0.121633516625,9.76562e-06,0.853584806124,0.810911019643,0.0928598431249
110,0.846542686224,0.803498461843,0.0962153694903,9.76562e-06,0.853908797105,0.811197221279,0.0919305856029
111,0.840388869246,0.798775201042,0.18887011668,9.76562e-06,0.853142301242,0.812194724878,0.0902297745148
112,0.848017503818,0.806524803241,0.03261820289,9.76562e-06,0.8539083004,0.812225043774,0.0891521014273
113,0.845271433393,0.804478997986,0.099397341876,9.76562e-06,0.854030867418,0.812264879545,0.089091916879
114,0.844955379764,0.803270161152,0.108889501542,9.76562e-06,0.854666888714,0.811612228553,0.089364392062
115,0.84490172565,0.804384683569,0.078603731934,9.76562e-06,0.854399879773,0.812289019426,0.0887756062051
116,0.84671052297,0.805777182182,0.0536356276522,9.76562e-06,0.854199230671,0.812598049641,0.0883144214749
117,0.844657704234,0.804506614804,0.0934719687017,9.76562e-06,0.8544733723,0.812435607115,0.0876332397262
118,0.847066814701,0.805746083458,0.0645852067197,9.76562e-06,0.853715002537,0.813107530276,0.0870367636283
119,0.847390870253,0.805860499541,0.0493193781003,9.76562e-06,0.854470074177,0.813112815221,0.0854648475846
120,0.847043996056,0.80606820186,0.0331385020788,9.76562e-06,0.854837020238,0.812745471795,0.0865852261583
121,0.844828163584,0.804097175598,0.0869451435283,9.76562e-06,0.854665875435,0.812855442365,0.0873343596856
122,0.8462048769,0.805048421025,0.0686929216608,9.76562e-06,0.854855100314,0.812775552273,0.0872528056304
123,0.847804829478,0.806238313516,0.0460864355167,9.76562e-06,0.854574342569,0.812982340654,0.0873347682257
124,0.843775173028,0.803488388658,0.112470518177,9.76562e-06,0.854767858982,0.812562167645,0.0875758392115
125,0.845342382789,0.804419457912,0.0935659054667,9.76562e-06,0.854525764783,0.813032031059,0.0872279989223
126,0.841678753495,0.800412654877,0.167280993424,4.88281e-06,0.854974865913,0.812736193339,0.0870047199229
127,0.847457061211,0.805603618423,0.0549288231414,4.88281e-06,0.855141441027,0.813118179639,0.0861697395643
128,0.846547315518,0.805129508177,0.062705868079,4.88281e-06,0.854891220729,0.81337984403,0.0859482424955
129,0.841835146149,0.800828074416,0.170572420427,4.88281e-06,0.854471842448,0.813582976659,0.0858721025288
130,0.846396327019,0.804804523786,0.0693403198384,4.88281e-06,0.854942580064,0.813331464926,0.0858459062874
131,0.842465087771,0.802195439736,0.191117892042,4.88281e-06,0.855294545492,0.813299318155,0.085188994805
132,0.842705781261,0.802579656243,0.124800006238,4.88281e-06,0.85515365998,0.813371419907,0.0850396305323
133,0.846365864078,0.804809515675,0.068326001366,4.88281e-06,0.854982515176,0.813423732917,0.084689454486
134,0.843288863699,0.801624501745,0.16447461055,4.88281e-06,0.854701240857,0.813615143299,0.084653839469
135,0.846264392138,0.805975690484,0.0507400875601,4.88281e-06,0.854919691881,0.813605606556,0.0842510846754
136,0.848187069098,0.80655909578,0.0396055352564,4.88281e-06,0.854682922363,0.813602467378,0.0847203942637
137,0.839830264449,0.799934556087,0.187962933754,4.88281e-06,0.855225125949,0.813423117002,0.084945069626
138,0.848256617785,0.805930698911,0.0463454769924,4.88281e-06,0.855289955934,0.813499927521,0.0846166995664
139,0.847191616893,0.805519451698,0.0616883723997,4.88281e-06,0.855162064234,0.813531696796,0.0846484365563
140,0.846067493161,0.805141299963,0.0659677578757,4.88281e-06,0.855042258898,0.813661197821,0.0853581341604
141,0.847098663449,0.80557235082,0.0508042441215,4.88281e-06,0.854999025663,0.813664118449,0.0852362041672
142,0.846948867043,0.806031525135,0.0479003263948,2.44141e-06,0.854926566283,0.813757459323,0.0852512841423
143,0.84759687384,0.806674649318,0.0312489740706,2.44141e-06,0.855143984159,0.813660522302,0.0850669654707
144,0.846744855245,0.805758357048,0.0628945377345,2.44141e-06,0.855229695638,0.81359877189,0.0850539207458
145,0.842598289251,0.802041217685,0.140173513132,2.44141e-06,0.855259458224,0.813710014025,0.0848283264786
146,0.843641663591,0.802533050378,0.139477531115,2.44141e-06,0.855300645034,0.813609759013,0.085134913524
147,0.845829894145,0.804159790277,0.106884230627,2.44141e-06,0.855422973633,0.813582042853,0.0851384575168
148,0.846680263678,0.805307199558,0.0659397977094,1.2207e-06,0.855391959349,0.813544968764,0.085310485214
149,0.843855793277,0.802537878354,0.128977585584,1.2207e-06,0.855484505494,0.813569545746,0.0851410639783
150,0.848224009077,0.806425417463,0.0355807766318,1.2207e-06,0.855549613635,0.813516040643,0.0850224271417
151,0.842919290066,0.802407984932,0.133562552432,1.2207e-06,0.855501572291,0.813475131989,0.0853041720887
152,0.845158139865,0.804229487975,0.0877483958999,1.2207e-06,0.85550536712,0.813454727332,0.085322962453
153,0.843389511108,0.802319238583,0.131300484141,1.2207e-06,0.855537931124,0.813444077969,0.0852517293145
154,0.848184203108,0.807022025188,0.0236961984386,6.10352e-07,0.855513254801,0.81346676747,0.0851521107058
155,0.843677451213,0.802670672536,0.149342382637,6.10352e-07,0.855522672335,0.813470045726,0.0851480799417
156,0.845825885733,0.805635715524,0.0671567746128,6.10352e-07,0.855500280857,0.813474436601,0.085176255554
157,0.847589115302,0.805448248982,0.0556729324162,6.10352e-07,0.855477134387,0.813566446304,0.0850919280201
158,0.846767609318,0.805743967493,0.041991271389,6.10352e-07,0.855437974135,0.813595036666,0.0850465334952
159,0.847929760814,0.806373020013,0.0502719853539,6.10352e-07,0.855400323868,0.813606063525,0.0850644577295
160,0.84879347682,0.80782785515,0.00624047918245,5e-07,0.855381011963,0.81359342734,0.085051489373
161,0.84649848938,0.805483649174,0.0679567990204,5e-07,0.855386853218,0.813593228658,0.0850653350353
162,0.844626049201,0.803404688835,0.108674200873,5e-07,0.855420430501,0.813597400983,0.0849430498978
163,0.843760425846,0.803844019771,0.0979696782306,5e-07,0.855464438597,0.813589135806,0.0848258355012
164,0.842536409696,0.801461920142,0.166342895556,5e-07,0.855509440104,0.813628554344,0.0847283490002
165,0.845185523232,0.804281825821,0.103733528716,5e-07,0.855522930622,0.813603341579,0.0848275975635
166,0.845453639825,0.804543991884,0.0864022524717,5e-07,0.855487048626,0.813616434733,0.0848162875821
167,0.847063958645,0.805790677667,0.0643990788764,5e-07,0.855498254299,0.813592731953,0.0848312582821
168,0.845247531931,0.804179420074,0.0785958549629,5e-07,0.855556488037,0.813563326995,0.0847975090146
169,0.846000482639,0.80360361437,0.108802342477,5e-07,0.85553920269,0.813586016496,0.0847485587001
170,0.846968655785,0.805534139276,0.0618198768546,5e-07,0.855538666248,0.813568751017,0.0848013696571
171,0.846398671468,0.805715590715,0.0585014080474,5e-07,0.855504333973,0.8135775129,0.084767377004
172,0.842384661237,0.801993807157,0.145888037824,5e-07,0.855493664742,0.813615401586,0.0847080380966
173,0.845384533207,0.804410258929,0.0869446814371,5e-07,0.855504870415,0.813595612844,0.0847133304924
174,0.847547590733,0.805444945892,0.0501742257426,5e-07,0.855471789837,0.813629150391,0.0846692360938
175,0.847475747267,0.806926250458,0.0225371010602,5e-07,0.855469763279,0.813630561034,0.084731830284
176,0.847867781917,0.80692734321,0.023493731084,5e-07,0.855460882187,0.813626507918,0.0848103190462
177,0.847804327806,0.806531836589,0.0333470931898,5e-07,0.855494201183,0.813636799653,0.0847103837878
178,0.848259930809,0.806930472453,0.0327733675949,5e-07,0.855510453383,0.813609441121,0.0847687721252
179,0.847845971584,0.806725477179,0.0408934920561,5e-07,0.855455259482,0.813646455606,0.0848284984628
180,0.845634708802,0.804439470172,0.0756398439407,5e-07,0.855493923028,0.813616971175,0.0847745239735
181,0.846799527605,0.805594682693,0.0556193212202,5e-07,0.855515778065,0.813606441021,0.0847562812269
182,0.84672476848,0.805389126142,0.077100462125,5e-07,0.855537156264,0.813582102458,0.0848083943129
183,0.847395320733,0.806917458773,0.0384773649275,5e-07,0.855529288451,0.813578228156,0.0848814410468
184,0.849092741807,0.807541688283,0.00101163983345,5e-07,0.855551143487,0.813557545344,0.084896027421
185,0.845890303453,0.805022890369,0.0638721155313,5e-07,0.855505645275,0.813587347666,0.0849179482708
186,0.844624961416,0.805110300581,0.0622415275623,5e-07,0.855508188407,0.8136292696,0.0848417753975
187,0.845697919528,0.805385003487,0.0587109855066,5e-07,0.855539957682,0.813615600268,0.0848017862688
188,0.847549046079,0.806355714798,0.038226743384,5e-07,0.855591058731,0.813612182935,0.0847365905841
189,0.843999167283,0.803510323167,0.113749649376,5e-07,0.855592608452,0.813654700915,0.0846552184472
190,0.846103802323,0.805815830827,0.0609581080886,5e-07,0.855613966783,0.813630958398,0.0847176338236
191,0.84671472013,0.805188621084,0.0602835123427,5e-07,0.855652630329,0.813610037168,0.0847758830835
192,0.849272285899,0.808084959785,0.0114375591899,5e-07,0.855649312337,0.813623329004,0.0847388207912
193,0.843791509668,0.804117068648,0.0841648050894,5e-07,0.855628212293,0.813626527786,0.0848100862155
194,0.84519876043,0.805039748549,0.0800825723757,5e-07,0.855588773886,0.813676953316,0.0848596418897
195,0.846143533786,0.805653338631,0.064838858787,5e-07,0.855617264907,0.813655614853,0.084911837553
196,0.841926256816,0.800906255841,0.173711638277,5e-07,0.855593105157,0.813665946325,0.0849151574075
197,0.847920363148,0.806652421753,0.0319075422982,5e-07,0.855587522189,0.813636600971,0.0850284285843
198,0.846778551737,0.805078854163,0.0644433430086,5e-07,0.855571488539,0.813648323218,0.0849995190899
199,0.844336827596,0.803337092201,0.109373240111,5e-07,0.8555534482,0.813704113166,0.0848605607947
